,SARSA Learning Algorithm,Episodes:1000,Obstacle Cross

,Shortest Path
X-X-X-X,0.7,0.6
0.9,38,37
0.9,37,37
0.9,37,37
0.9,37,26
0.9,26,26


,Longest Path
X-X-X-X,0.7,0.6
0.9,354,354
0.9,354,354
0.9,354,354
0.9,354,354
0.9,354,354


,Total time
X-X-X-X,0.7,0.6
0.9,0:01:30.034714,0:01:11.686381
0.9,0:02:10.187358,0:01:35.897378
0.9,0:02:28.418481,0:01:52.673856
0.9,0:02:58.097832,0:02:19.593901
0.9,0:03:31.148799,0:02:48.684409


,Q Table
XXXXXX,0.7,,0.6,
,Final,Full,Final,Full
0.9,23,114,21,120
0.9,21,121,20,103
0.9,21,116,21,119
0.9,21,120,20,110
0.9,20,118,20,121

