,SARSA Learning Algorithm,Episodes:500,Cliff Walk

,Shortest Path
X-X-X-X,0.7,0.6
0.9,18,18
0.9,18,18
0.9,18,18
0.9,18,18
0.9,18,18


,Longest Path
X-X-X-X,0.7,0.6
0.9,152,322
0.9,1303,1303
0.9,7794,7794
0.9,7794,7794
0.9,7794,7794


,Total time
X-X-X-X,0.7,0.6
0.9,0:00:17.742075,0:00:13.815445
0.9,0:00:17.129063,0:00:15.008469
0.9,0:00:31.637856,0:00:15.031126
0.9,0:00:18.354024,0:00:14.373855
0.9,0:00:17.636096,0:00:20.752075


,Q Table
XXXXXX,0.7,,0.6,
,Final,Full,Final,Full
0.9,16,63,16,63
0.9,16,63,16,63
0.9,16,63,16,63
0.9,16,63,16,63
0.9,16,63,16,63

