,Q Learning Algorithm,Episodes:1000,Obstacle Cross

,Shortest Path
X-X-X-X,0.85,0.75
0.85,18,18
0.85,18,18
0.85,18,18
0.85,18,18
0.85,18,18

0.75,18,18
0.75,18,18
0.75,18,18
0.75,18,18
0.75,18,18


,Longest Path
X-X-X-X,0.85,0.75
0.85,245,245
0.85,245,245
0.85,246,256
0.85,256,256
0.85,351,351

0.75,351,351
0.75,419,419
0.75,419,419
0.75,419,419
0.75,419,419


,Total time
X-X-X-X,0.85,0.75
0.85,0:00:54.365405,0:00:42.868106
0.85,0:00:37.948811,0:00:40.439329
0.85,0:00:47.127780,0:00:37.098862
0.85,0:00:33.547990,0:00:28.484037
0.85,0:00:39.265640,0:00:40.486335

0.75,0:00:32.358967,0:00:44.802967
0.75,0:01:13.618527,0:01:43.559166
0.75,0:01:51.487191,0:01:59.204665
0.75,0:02:04.937368,0:02:03.687002
0.75,0:01:57.911808,0:01:54.727966


,Q Table
XXXXXX,0.85,,0.75,
,Final,Full,Final,Full
0.85,17,113,17,117
0.85,17,117,17,111
0.85,17,120,16,119
0.85,17,120,17,111
0.85,17,117,17,110

0.75,17,122,17,114
0.75,17,120,17,112
0.75,17,120,17,114
0.75,17,119,17,119
0.75,17,116,17,113

