,SARSA Learning Algorithm,Episodes:1000,Obstacle Walls

,Shortest Path
X-X-X-X,0.85,0.75
0.9,26,26
0.9,18,18
0.9,18,18
0.9,18,18
0.9,18,18


,Longest Path
X-X-X-X,0.85,0.75
0.9,891,891
0.9,891,891
0.9,912,912
0.9,912,912
0.9,1046,1046


,Total time
X-X-X-X,0.85,0.75
0.9,0:04:11.273409,0:01:47.892718
0.9,0:02:44.270751,0:01:51.159876
0.9,0:02:59.926724,0:01:37.463434
0.9,0:02:11.826718,0:01:20.160671
0.9,0:02:11.900955,0:01:27.942640


,Q Table
XXXXXX,0.85,,0.75,
,Final,Full,Final,Full
0.9,22,125,22,125
0.9,20,125,20,125
0.9,20,125,20,124
0.9,20,125,20,124
0.9,20,125,20,125

