,SARSA Learning Algorithm,Episodes:1000,Obstacle Walls

,Shortest Path
X-X-X-X,0.7,0.6
0.9,32,28
0.9,28,28
0.9,28,28
0.9,28,28
0.9,26,24


,Longest Path
X-X-X-X,0.7,0.6
0.9,283,283
0.9,424,424
0.9,424,424
0.9,424,424
0.9,424,424


,Total time
X-X-X-X,0.7,0.6
0.9,0:01:39.813505,0:01:30.537713
0.9,0:02:17.194459,0:02:08.353941
0.9,0:02:55.383385,0:02:21.474656
0.9,0:03:32.475325,0:02:16.115077
0.9,0:03:35.408084,0:02:37.649869


,Q Table
XXXXXX,0.7,,0.6,
,Final,Full,Final,Full
0.9,26,125,22,122
0.9,22,125,22,124
0.9,22,124,22,120
0.9,22,123,22,124
0.9,24,123,21,125

