,Q Learning Algorithm,Episodes:1000,Obstacle

,Shortest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,10.2,10.0,10.0
0.7999999999999999,10.0,10.0,10.0
0.7000000000000001,10.0,10.0,10.0

,Longest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,564.2,571.7,597.4
0.7999999999999999,715.0,715.0,715.0
0.7000000000000001,715.0,715.0,715.0

,Total time
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,0:00:36.059940,0:00:40.514249,0:00:42.926552
0.7999999999999999,0:01:00.277333,0:01:24.610933,0:01:20.174606
0.7000000000000001,0:01:10.719361,0:01:24.851515,0:01:36.599101

