,Q Learning Algorithm,Episodes:1000,Cliff Walk

,Shortest Path
X-X-X-X,0.9,0.8
0.85,13,13
0.85,13,13
0.85,13,13
0.85,13,13
0.85,13,13


,Longest Path
X-X-X-X,0.9,0.8
0.85,453,453
0.85,453,453
0.85,453,453
0.85,453,453
0.85,453,453


,Total time
X-X-X-X,0.9,0.8
0.85,0:00:30.273186,0:00:30.630597
0.85,0:00:38.683613,0:00:45.282123
0.85,0:00:50.184625,0:00:42.674279
0.85,0:00:50.453543,0:00:46.002134
0.85,0:00:52.011574,0:00:49.477964


,Q Table
XXXXXX,0.9,,0.8,
,Final,Full,Final,Full
0.85,12,63,12,63
0.85,12,63,12,63
0.85,12,63,12,63
0.85,12,63,12,63
0.85,12,63,12,63

