,Q Learning Algorithm,Episodes:1000,In-Path Obstacle

,Shortest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,12.0,12.0,12.0
0.7999999999999999,12.0,12.0,12.0
0.7000000000000001,12.0,12.0,12.0

,Longest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,213.4,213.4,213.4
0.7999999999999999,291.7,300.0,300.0
0.7000000000000001,300.0,300.0,300.0

,Total time
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,0:00:56.800208,0:00:56.609930,0:00:51.650689
0.7999999999999999,0:02:02.266172,0:01:55.945224,0:01:51.054556
0.7000000000000001,0:03:05.717548,0:02:58.307946,0:02:42.872089

