,Q Learning Algorithm,Episodes:1000,Obstacle Pipe

,Shortest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,14.0,14.0,14.0,14.0
0.8499999999999999,14.0,14.0,14.0,14.0
0.7999999999999999,14.0,14.0,14.0,14.0

,Longest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,668.0,668.0,668.0,691.2
0.8499999999999999,784.0,784.0,784.0,784.0
0.7999999999999999,784.0,784.0,784.0,784.0

,Total time
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,0:00:26.632800,0:00:24.107223,0:00:23.890872,0:00:24.895436
0.8499999999999999,0:00:22.260822,0:00:21.245110,0:00:21.282666,0:00:22.546873
0.7999999999999999,0:00:20.134726,0:00:21.043936,0:00:20.359359,0:00:19.998342

