,Q Learning Algorithm,Episodes:1000,In-Path Obstacle

,Shortest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12
0.8,12,12,12,12


,Longest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.8,178,178,178,178
0.8,178,178,178,178
0.8,238,238,238,238
0.8,266,266,266,266
0.8,266,266,266,266
0.8,266,266,266,266
0.8,266,266,266,266
0.8,266,266,266,266
0.8,266,266,266,266
0.8,266,266,266,266


,Total time
X-X-X-X,0.87,0.84,0.81,0.78
0.8,0:00:18.086858,0:00:13.796329,0:00:12.964225,0:00:11.610314
0.8,0:00:14.191177,0:00:14.569772,0:00:15.332349,0:00:13.014192
0.8,0:00:21.716750,0:00:15.382643,0:00:20.059041,0:00:15.435742
0.8,0:00:13.329014,0:00:16.523479,0:00:13.899815,0:00:14.478597
0.8,0:00:45.115569,0:01:08.725213,0:01:04.775002,0:01:12.823604
0.8,0:01:23.166935,0:01:20.212134,0:00:56.460026,0:01:08.077263
0.8,0:01:09.161433,0:01:35.885219,0:01:20.110391,0:01:31.068106
0.8,0:01:37.410061,0:01:31.778729,0:02:07.731929,0:01:29.359650
0.8,0:01:20.780191,0:01:41.563062,0:01:28.819372,0:01:23.588715
0.8,0:01:32.305243,0:01:35.172332,0:01:27.137915,0:01:23.892680


,Q Table
XXXXXX,0.87,,0.84,,0.81,,0.78,
,Final,Full,Final,Full,Final,Full,Final,Full
0.8,11,69,11,70,11,72,11,67
0.8,11,71,11,70,10,71,11,71
0.8,11,73,11,73,11,72,11,72
0.8,11,72,11,73,11,67,11,66
0.8,11,71,11,66,11,72,11,70
0.8,11,71,11,73,11,67,11,73
0.8,11,70,11,70,11,70,11,73
0.8,11,73,11,68,11,73,11,73
0.8,11,69,11,73,11,72,11,73
0.8,11,68,11,73,11,73,11,73

