,SARSA Learning Algorithm,Episodes:1000,Obstacle

,Shortest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,10.0,10.0,10.0
0.7999999999999999,10.0,10.0,10.0
0.7000000000000001,10.0,10.0,10.0

,Longest Path
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,11599.3,11599.3,12961.9
0.7999999999999999,14053.0,14053.0,14053.0
0.7000000000000001,46688.8,46688.8,50315.0

,Total time
X-X-X-X,0.9,0.8,0.7
0.9000000000000001,0:00:15.657305,0:00:17.116199,0:00:31.649248
0.7999999999999999,0:00:14.791431,0:00:18.179505,0:00:18.930193
0.7000000000000001,0:00:38.038795,0:00:41.118366,0:01:22.017037

