,SARSA Learning Algorithm,Episodes:1000,Cliff Walk

,Shortest Path
X-X-X-X,0.85,0.75,0.65
0.9,17,17,17
0.9,17,17,17
0.9,17,17,17
0.9,17,17,17
0.9,15,15,15


,Longest Path
X-X-X-X,0.85,0.75,0.65
0.9,169,169,275
0.9,275,275,2274
0.9,2274,2274,2274
0.9,2274,2274,2274
0.9,2274,2274,2274


,Total time
X-X-X-X,0.85,0.75,0.65
0.9,0:00:32.189619,0:00:38.894311,0:00:42.958779
0.9,0:00:41.192972,0:00:43.088593,0:01:06.799588
0.9,0:00:45.751657,0:00:59.751866,0:01:03.858148
0.9,0:00:52.438564,0:01:05.046754,0:01:23.929026
0.9,0:00:57.541541,0:01:04.113249,0:01:10.485956


,Q Table
XXXXXX,0.85,,0.75,,0.65,
,Final,Full,Final,Full,Final,Full
0.9,16,63,16,63,16,63
0.9,16,63,16,63,16,63
0.9,16,63,16,63,16,63
0.9,16,63,16,63,16,63
0.9,14,63,14,63,14,63

