,Q Learning Algorithm,Episodes:1000,Cliff Walk

,Shortest Path
X-X-X-X,0.85,0.75,0.7,0.65,0.6
0.9,13,13,13,13,13
0.9,13,13,13,13,13
0.9,13,13,13,13,13
0.9,13,13,13,13,13
0.9,13,13,13,13,13


,Longest Path
X-X-X-X,0.85,0.75,0.7,0.65,0.6
0.9,206,231,231,231,231
0.9,231,231,231,284,318
0.9,318,318,318,318,318
0.9,318,318,318,318,318
0.9,318,318,318,318,318


,Total time
X-X-X-X,0.85,0.75,0.7,0.65,0.6
0.9,0:00:28.825013,0:00:28.641688,0:00:32.375437,0:00:31.563029,0:00:31.735918
0.9,0:00:38.735478,0:00:37.938599,0:00:37.720191,0:00:38.626082,0:00:40.079005
0.9,0:00:47.970227,0:00:46.953024,0:00:45.811950,0:00:44.877108,0:00:43.641100
0.9,0:00:57.640203,0:00:54.031755,0:00:54.219282,0:00:52.376854,0:00:52.156187
0.9,0:01:07.640571,0:01:01.564523,0:01:02.546776,0:01:02.158172,0:01:00.626453


,Q Table
XXXXXX,0.85,,0.75,,0.7,,0.65,,0.6,
,Final,Full,Final,Full,Final,Full,Final,Full,Final,Full
0.9,12,63,12,63,12,63,12,63,12,63
0.9,12,63,12,63,12,63,12,63,12,63
0.9,12,63,12,63,12,63,12,63,12,63
0.9,12,63,12,63,12,63,12,63,12,63
0.9,12,63,12,63,12,63,12,63,12,63

