,Q Learning Algorithm,Episodes:1000,Obstacle

,Shortest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,10.0,10.0,10.0,10.0
0.8499999999999999,10.0,10.0,10.0,10.0
0.7999999999999999,10.0,10.0,10.0,10.0

,Longest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,541.3,581.5,581.5,581.5
0.8499999999999999,913.4,959.7,959.7,961.4
0.7999999999999999,1102.0,1102.0,1102.0,1102.0

,Total time
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,0:00:44.472933,0:00:47.819070,0:00:51.393554,0:00:53.526720
0.8499999999999999,0:01:43.926698,0:01:39.923641,0:01:57.069552,0:01:46.621436
0.7999999999999999,0:02:41.105622,0:03:13.744714,0:03:06.841513,0:03:12.813029

