,Q Learning Algorithm,Episodes:1000,In-Path Obstacle

,Shortest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,12.0,12.0,12.0,12.0
0.8499999999999999,12.0,12.0,12.0,12.0

,Longest Path
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,177.4,182.6,182.6,182.6
0.8499999999999999,207.6,213.0,213.0,213.0

,Total time
X-X-X-X,0.87,0.84,0.81,0.78
0.9000000000000001,0:00:15.237133,0:00:15.659212,0:00:13.674870,0:00:13.363274
0.8499999999999999,0:00:13.757944,0:00:13.859830,0:00:13.324020,0:00:13.796874

